Rep,Block,Combined,Spec_bva
1,70.02,89.81,88.06
2,85.01,91.5,90.66
3,86.44,91.56,90.91
4,87.35,91.69,91.17
5,87.35,91.76,91.43
6,88.06,91.76,91.5
7,88.19,91.76,91.5
8,88.19,91.76,91.5
9,88.38,91.82,91.5
10,88.45,91.82,91.5
