Strategy,Kill Rate (%),Total Time (s),Total Number of Tests,Average Number of Tests
Block,89.12,226.6213644570089,289,14.45
Spec,95.92,230.7261356700037,250,12.5
Spec_bva,95.92,392.00444937301654,357,17.85
