Strategy,Rep=1,Rep=2,Rep=3,Rep=4,Rep=5,Rep=6,Rep=7,Rep=8,Rep=9,Rep=10
Block,70.02,85.01,86.44,87.35,87.35,88.06,88.19,88.19,88.38,88.45
Path,64.57,84.75,87.02,87.61,87.93,88.12,88.25,88.25,88.32,88.32
Spec,64.89,84.82,87.15,87.8,88.06,88.19,88.25,88.38,88.38,88.45
SpecBva,88.06,90.66,90.91,91.17,91.43,91.5,91.5,91.5,91.5,91.5
