Strategy,X=1,X=2,X=3,X=4,X=5,X=6,X=7
Block,80.27,86.39,86.39,87.76,89.12,89.12,89.12
Spec,68.03,85.03,92.52,92.52,93.88,95.92,95.92
Spec_bva,92.52,93.2,95.24,95.24,95.24,95.92,95.92
