X,Block,Combined,Spec_bva
1,70.9,91.09,89.65
2,86.37,91.8,91.7
3,87.09,91.8,91.7
4,88.01,91.91,91.8
5,88.42,92.01,92.01
6,88.93,92.01,92.01
7,88.93,92.01,92.01
8,89.04,92.01,92.01
9,89.04,92.01,92.01
10,89.04,92.01,92.01
